Predicted_User,Key,Key_Pair,Flight_UD_s,Flight_DD_s,Dwell_Time_s,Is_Overlap,Session_WPM,Grid_Distance,Instant_WPM
User_1,i,<space>_i,0.1370189189910888,0.1834280490875244,0.0525641441345214,0,98.19,0.0,65.42074704329482
User_1,<space>,i_<space>,0.0993714332580566,0.1519355773925781,0.0552048683166503,0,98.19,0.0,78.98084310427078
User_1,a,<space>_a,0.0206689834594726,0.075873851776123,0.1178045272827148,0,98.19,0.0,158.15725337640393
User_1,m,a_m,0.0947566032409668,0.0740876197814941,0.0697016716003418,1,98.19,6.28,161.97038095421993
User_1,h,START,0.0,0.0,0.0020639896392822,1,73.28,0.0,1200.0
User_1,e,h_e,0.0019690990447998,0.004033088684082,0.0766754150390625,0,73.28,3.64,1200.0
User_1,l,e_l,0.0333147048950195,0.109990119934082,0.0502591133117675,0,73.28,6.58,109.10070838355027
User_1,l,l_l,0.0584347248077392,0.1086938381195068,0.0658545494079589,0,73.28,0.0,110.40184252952987
User_1,o,l_o,0.0660386085510253,0.1318931579589843,0.0682992935180664,0,73.28,1.12,90.98273318872023
User_1,<space>,o_<space>,0.0009076595306396,0.069206953048706,0.0889475345611572,0,73.28,0.0,173.39298251657925
User_1,i,<space>_i,0.0053575038909912,0.0943050384521484,0.0532772541046142,0,73.28,0.0,127.24664765487537
User_1,<space>,i_<space>,0.1057419776916503,0.1590192317962646,0.0449707508087158,0,73.28,0.0,75.4625705611155
User_1,a,<space>_a,0.0452849864959716,0.0902557373046875,0.1026873588562011,0,73.28,0.0,132.95553677092138
User_1,m,a_m,0.1084299087524414,0.0631449222564697,0.065713882446289,1,73.28,6.28,190.0390335625206
User_1,<space>,m_<space>,0.0641760826110839,0.129889965057373,0.0701360702514648,0,73.28,0.0,92.38588981604194
User_1,u,<space>_u,0.1178867816925048,0.1880228519439697,0.0639319419860839,0,73.28,0.0,63.82202948169283
User_1,s,u_s,0.0845179557800293,0.1484498977661132,0.0802826881408691,0,73.28,4.61,80.83535374949415
User_1,e,s_e,0.0797343254089355,0.1600170135498047,0.0695359706878662,0,73.28,1.12,74.9920257464688
User_1,r,e_r,0.0836000442504882,0.1531360149383545,0.0804221630096435,0,73.28,1.0,78.36171004469881
User_1,<space>,r_<space>,0.1582605838775634,0.238682746887207,0.1055991649627685,0,73.28,0.0,50.27594225598038
User_1,x,<space>_x,0.0814278125762939,0.1870269775390625,0.0887482166290283,0,73.28,0.0,64.16186668842295
User_1,<space>,x_<space>,0.0119993686676025,0.1007475852966308,0.069826602935791,0,73.28,0.0,119.10955448379667
User_1,r,<space>_r,0.1534862518310547,0.2233128547668457,0.0786426067352294,0,73.28,0.0,53.736270634885045
User_1,i,r_i,0.2220256328582763,0.0685393810272216,0.0644636154174804,1,73.28,4.0,175.08182624576074
User_1,s,i_s,0.059556245803833,0.1240198612213134,0.0760133266448974,0,73.28,5.59,96.75869559784465
User_1,h,s_h,0.0999679565429687,0.0404117107391357,0.0633449554443359,1,73.28,4.0,296.94362798600616
User_1,i,h_i,0.086869478225708,0.1502144336700439,0.0771577358245849,0,73.28,1.8,79.88579863343097
User_1,w,<space>_w,0.4138836860656738,0.4744772911071777,0.0882089138031005,0,73.28,0.0,25.29098910508105
User_1,h,w_h,0.0174090862274169,0.1056180000305175,0.0618910789489746,0,73.28,4.61,113.61699706993784
User_1,a,h_a,0.0376276969909668,0.0995187759399414,0.0669269561767578,0,73.28,5.0,120.58026122871408
User_1,t,a_t,0.1060864925384521,0.1730134487152099,0.0680267810821533,0,73.28,3.64,69.3587700211253
User_1,<space>,t_<space>,0.1625006198883056,0.0564141273498535,0.0572791099548339,1,73.28,0.0,212.71267612776717
User_1,a,<space>_a,0.1674907207489013,0.2247698307037353,0.0943074226379394,0,73.28,0.0,53.38794785060351
User_1,m,a_m,0.2323470115661621,0.0648562908172607,0.0540199279785156,1,73.28,6.28,185.02445713109373
User_1,<space>,m_<space>,0.0674004554748535,0.1214203834533691,0.0580537319183349,0,73.28,0.0,98.8301935696698
User_1,i,<space>_i,0.1222784519195556,0.1803321838378906,0.058093786239624,0,73.28,0.0,66.54386224694858
User_1,<shift_r>,i_<shift_r>,0.139847993850708,0.197941780090332,0.0375490188598632,0,73.28,0.0,60.62388645046904
User_1,@,<shift_r>_@,0.0,0.0961992740631103,0.0737812519073486,1,76.03,0.0,124.74106605136703
User_1,<space>,@_<space>,0.1252632141113281,0.2479708194732666,0.0658819675445556,0,76.03,0.0,48.39279083518819
User_1,w,<space>_w,0.0460031032562255,0.1118850708007812,0.0862109661102294,0,76.03,0.0,107.25291510398914
User_1,h,w_h,0.128242015838623,0.0822389125823974,0.0481362342834472,1,76.03,4.61,145.91632626436873
User_1,o,h_o,0.1035733222961425,0.1517095565795898,0.0480120182037353,0,76.03,2.69,79.09851080280869
User_1,<space>,o_<space>,0.1008374691009521,0.1488494873046875,0.0493886470794677,0,76.03,0.0,80.61834956432598
User_1,a,<space>_a,0.1228601932525634,0.0220227241516113,0.0718324184417724,1,76.03,0.0,544.8917180902897
User_1,r,a_r,0.0820057392120361,0.1538381576538086,0.0558493137359619,0,76.03,2.69,78.00405428024128
User_1,e,r_e,0.0650601387023925,0.1209094524383544,0.0887892246246337,0,76.03,1.0,99.24782354066313
User_1,<space>,e_<space>,0.1004576683044433,0.0353975296020507,0.0666570663452148,1,76.03,0.0,339.00670851631406
User_1,y,<space>_y,0.1188032627105712,0.1854603290557861,0.053797960281372,0,76.03,0.0,64.70386449271544
User_1,o,y_o,0.1141221523284912,0.1679201126098632,0.0454533100128173,0,76.03,3.0,71.46255331474302
User_1,u,o_u,0.0637874603271484,0.1092407703399658,0.0704092979431152,0,76.03,2.0,109.84909720661126
User_1,<space>,u_<space>,0.1159839630126953,0.0521965026855468,0.0901710987091064,1,76.03,0.0,229.90046042534567
User_1,r,<space>_r,0.1037187576293945,0.1938898563385009,0.08026123046875,0,76.03,0.0,61.89080866123242
User_1,u,r_u,0.0122621059417724,0.0925233364105224,0.0117692947387695,0,76.03,3.0,129.69700905246728
User_1,h,u_h,0.511164665222168,0.5229339599609375,0.0768606662750244,0,76.03,1.12,22.947448279886785
User_1,h,START,0.0,0.0,0.0019736289978027,1,102.48,0.0,1200.0
User_1,e,h_e,0.0120337009429931,0.0140073299407958,0.0923006534576416,0,102.48,3.64,856.6943200966853
User_1,l,e_l,0.0341105461120605,0.1264111995697021,0.041588544845581,0,102.48,6.58,94.92829781575878
User_1,l,l_l,0.0704772472381591,0.1120657920837402,0.0633296966552734,0,102.48,0.0,107.07995523766165
User_1,o,l_o,0.0922536849975586,0.155583381652832,0.067850112915039,0,102.48,1.12,77.1290601381627
User_1,<space>,o_<space>,0.0257606506347656,0.0936107635498046,0.0567960739135742,0,102.48,0.0,128.1903869271991
User_1,i,<space>_i,0.0428674221038818,0.099663496017456,0.0472452640533447,0,102.48,0.0,120.40516818613514
User_1,<space>,i_<space>,0.1197566986083984,0.1670019626617431,0.0621883869171142,0,102.48,0.0,71.8554429465335
User_1,a,<space>_a,0.0619962215423584,0.1241846084594726,0.0839381217956543,0,102.48,0.0,96.6303324450725
User_1,m,a_m,0.1122896671295166,0.0502934455871582,0.0416781902313232,1,102.48,6.28,238.59967953883933
User_1,<space>,m_<space>,0.0804598331451416,0.1221380233764648,0.0536119937896728,0,102.48,0.0,98.24950222923226
User_1,u,<space>_u,0.1195528507232666,0.1731648445129394,0.0656263828277587,0,102.48,0.0,69.29813054002034
User_1,s,u_s,0.1699986457824707,0.0504457950592041,0.0834505558013916,1,102.48,4.61,237.87909350851905
User_1,e,s_e,0.0780797004699707,0.1615302562713623,0.0683732032775878,0,102.48,1.12,74.28948778389005
User_1,r,e_r,0.0620419979095459,0.1304152011871338,0.0980973243713378,0,102.48,1.0,92.01381350308317
User_1,<space>,r_<space>,0.1491434574127197,0.0871014595031738,0.0635135173797607,1,102.48,0.0,137.7703665179427
User_1,1,<space>_1,0.0786705017089843,0.1421840190887451,0.0863597393035888,0,102.48,0.0,84.3976705462948
User_1,<caps_lock>,START,0.0,0.0,0.0489668846130371,1,88.19,0.0,1200.0
User_1,u,<caps_lock>_u,0.0064795017242431,0.0554463863372802,0.0705940723419189,0,88.19,0.0,216.4252856264435
User_1,<caps_lock>,u_<caps_lock>,0.064037799835205,0.0575582981109619,0.1716532707214355,1,88.19,0.0,208.4842740983444
User_1,s,<caps_lock>_s,0.1216115951538086,0.1346473693847656,0.0978782176971435,0,88.19,0.0,89.12168172932546
User_1,e,s_e,0.2419092655181884,0.339787483215332,0.0739057064056396,0,88.19,1.12,35.31619201050821
User_1,r,e_r,0.0659177303314209,0.1398234367370605,0.0839195251464843,0,88.19,1.0,85.82252217534983
User_1,<space>,r_<space>,0.0278329849243164,0.1117525100708007,0.0659945011138916,0,88.19,0.0,107.38013841834436
User_1,x,<space>_x,0.1361908912658691,0.2021853923797607,0.1107411384582519,0,88.19,0.0,59.35146876219744
User_1,<space>,x_<space>,0.2221908569335937,0.0859999656677246,0.0908610820770263,1,88.19,0.0,139.53493942502288
User_1,i,<space>_i,0.1200356483459472,0.2108967304229736,0.0652008056640625,0,88.19,0.0,56.89988638483324
User_1,s,i_s,0.1089389324188232,0.1741397380828857,0.09562349319458,0,88.19,5.59,68.9101760006572
User_1,<space>,s_<space>,0.1815645694732666,0.0726256370544433,0.0602662563323974,1,88.19,0.0,165.23090862534235
User_1,t,<space>_t,0.1908795833587646,0.2511458396911621,0.0656609535217285,0,88.19,0.0,47.78100252330114
User_1,y,t_y,0.1058924198150634,0.171553373336792,0.0784659385681152,0,88.19,1.0,69.94907629383488
User_1,p,y_p,0.0052630901336669,0.0837290287017822,0.0669736862182617,0,88.19,4.0,143.31946979512227
User_1,i,p_i,0.1170978546142578,0.1840715408325195,0.0452268123626709,0,88.19,2.0,65.19204405920846
User_1,n,i_n,0.0808446407318115,0.1260714530944824,0.053905963897705,0,88.19,2.39,95.18411746239472
User_1,g,n_g,0.0263590812683105,0.0802650451660156,0.0657596588134765,0,88.19,1.56,149.50468133643844
User_1,<space>,g_<space>,0.0854785442352294,0.0591194629669189,0.0448188781738281,1,88.19,0.0,202.97883975561084
User_1,c,<space>_c,0.0719468593597412,0.1167657375335693,0.1042006015777587,0,88.19,0.0,102.76987285375634
User_1,u,c_u,0.1699874401092529,0.0980405807495117,0.0576522350311279,1,88.19,3.86,122.39829576957872
User_1,e,u_e,0.0747826099395752,0.1324348449707031,0.0437242984771728,0,88.19,4.0,90.61059423337271
User_1,r,e_r,0.0757827758789062,0.001000165939331,0.0646684169769287,1,88.19,1.0,1200.0
User_1,r,r_r,0.083895206451416,0.1485636234283447,0.0740144252777099,0,88.19,0.0,80.77347417275297
User_1,e,r_e,0.0661036968231201,0.14011812210083,0.096158742904663,0,88.19,1.0,85.64202702748696
User_1,n,e_n,0.1386013031005859,0.0724976062774658,0.0669968128204345,1,88.19,4.21,165.52270641975554
User_1,t,n_t,0.0502598285675048,0.1172566413879394,0.0865271091461181,0,88.19,2.62,102.33961895854094
User_1,l,t_l,0.005141258239746,0.0916683673858642,0.0666680335998535,0,88.19,4.61,130.9066621584718
User_1,y,l_y,0.0161633491516113,0.0828313827514648,0.0782265663146972,0,88.19,3.64,144.87262679177948
User_1,<space>,y_<space>,0.1396815776824951,0.2179081439971923,0.0697827339172363,0,88.19,0.0,55.069075344676506
User_1,g,<space>_g,0.1196358203887939,0.1894185543060302,0.0640783309936523,0,88.19,0.0,63.35176637771423
User_1,u,g_u,0.0800893306732177,0.1441676616668701,0.0799288749694824,0,88.19,1.8,83.23641974389888
User_1,e,u_e,0.1458218097686767,0.0657324790954589,0.0561189651489257,1,88.19,4.0,182.55815336849233
User_1,s,e_s,0.0801801681518554,0.1362991333007812,0.0500333309173584,0,88.19,1.12,88.04164567590263
User_1,v,START,0.0,0.0,0.0009570121765136,1,102.98,0.0,1200.0
User_1,e,v_e,0.0019998550415039,0.0029568672180175,0.0668914318084716,0,102.98,2.62,1200.0
User_1,r,e_r,0.0794711112976074,0.1463625431060791,0.0899739265441894,0,102.98,1.0,81.98819004738641
User_1,y,r_y,0.1376354694366455,0.058164358139038,0.0367228984832763,1,102.98,2.0,206.31191306736
User_1,<space>,y_<space>,0.1269669532775879,0.1636898517608642,0.0642890930175781,0,102.98,0.0,73.30937056214636
User_1,v,<space>_v,0.1103699207305908,0.1746590137481689,0.0419485569000244,0,102.98,0.0,68.70530035914511
User_1,e,v_e,0.0219998359680175,0.0639483928680419,0.0712084770202636,0,102.98,2.62,187.65131478381502
User_1,r,e_r,0.0728034973144531,0.1440119743347168,0.0815012454986572,0,102.98,1.0,83.32640431766634
User_1,y,r_y,0.1301286220550537,0.0573251247406005,0.0343165397644043,1,102.98,2.0,209.33229634127608
User_1,<space>,y_<space>,0.1335530281066894,0.1678695678710937,0.0647885799407959,0,102.98,0.0,71.48407035404264
User_1,n,<space>_n,0.1159536838531494,0.1807422637939453,0.054847240447998,0,102.98,0.0,66.39288314813057
User_1,i,n_i,0.1028835773468017,0.1577308177947998,0.0540277957916259,0,102.98,2.39,76.07898169659795
User_1,c,i_c,0.1363186836242675,0.0334351062774658,0.0946052074432373,1,102.98,4.74,358.9041978935661
User_1,e,c_e,0.0702869892120361,0.1648921966552734,0.0912010669708252,0,102.98,2.12,72.77482041850298
User_1,<space>,e_<space>,0.1208488941192627,0.0505619049072265,0.0516440868377685,1,102.98,0.0,237.33283035950086
User_1,i,<space>_i,0.1114816665649414,0.1631257534027099,0.0581471920013427,0,102.98,0.0,73.56287863618627
User_1,c,i_c,0.1555843353271484,0.044102668762207,0.0903205871582031,1,102.98,4.74,272.0923775543304
User_1,e,c_e,0.0706753730773925,0.1609959602355957,0.0786561965942382,0,102.98,2.12,74.53603172675656
User_1,<space>,e_<space>,0.1271696090698242,0.0564942359924316,0.0606129169464111,1,102.98,0.0,212.41105024603948
User_1,c,<space>_c,0.0499637126922607,0.1105766296386718,0.1040480136871337,0,102.98,0.0,108.5220271156036
User_1,r,c_r,0.0773336887359619,0.1813817024230957,0.0620779991149902,0,102.98,2.02,66.15882329744863
User_1,e,r_e,0.0663516521453857,0.1284296512603759,0.0742852687835693,0,102.98,1.0,93.4363667753907
User_1,a,e_a,0.0880181789398193,0.1623034477233886,0.0831489562988281,0,102.98,1.8,73.93558281307385
User_1,m,a_m,0.1173462867736816,0.0293281078338623,0.0609376430511474,1,102.98,6.28,409.16379835949635
User_1,h,START,0.0,0.0,0.0,1,89.06,0.0,1200.0
User_1,e,h_e,0.016186237335205,0.016186237335205,0.0730392932891845,0,89.06,3.64,741.370570039774
User_1,l,e_l,0.0484261512756347,0.1214654445648193,0.0466575622558593,0,89.06,6.58,98.79352965769844
User_1,l,l_l,0.0576281547546386,0.104285717010498,0.0705330371856689,0,89.06,0.0,115.06849014416817
User_1,o,l_o,0.0681166648864746,0.1386497020721435,0.0580494403839111,0,89.06,1.12,86.54905002072091
User_1,<space>,o_<space>,0.0013530254364013,0.0594024658203125,0.0948717594146728,0,89.06,0.0,202.01181608014386
User_1,i,<space>_i,0.014585256576538,0.1094570159912109,0.0409474372863769,0,89.06,0.0,109.63207695122593
User_1,<space>,i_<space>,0.1004195213317871,0.141366958618164,0.0581259727478027,0,89.06,0.0,84.88546487310606
User_1,a,<space>_a,0.0497248172760009,0.1078507900238037,0.0899775028228759,0,89.06,0.0,111.26483169341167
User_1,m,a_m,0.0957622528076171,0.0460374355316162,0.0602350234985351,1,89.06,6.28,260.657438048629
User_1,<space>,m_<space>,0.075326919555664,0.1355619430541992,0.0442681312561035,0,89.06,0.0,88.52041900286325
User_1,u,<space>_u,0.1076095104217529,0.1518776416778564,0.050607681274414,0,89.06,0.0,79.01097138084933
User_1,s,u_s,0.0161268711090087,0.0667345523834228,0.083897590637207,0,89.06,4.61,179.81689501795267
User_1,r,s_r,0.1982505321502685,0.2821481227874756,0.0536255836486816,0,89.06,1.8,42.53085181445224
User_1,<backspace>,r_<backspace>,0.2337043285369873,0.2873299121856689,0.0665323734283447,0,89.06,0.0,41.76383833036414
User_1,e,<backspace>_e,0.0289642810821533,0.095496654510498,0.0591392517089843,0,89.06,0.0,125.65885225519428
User_1,r,e_r,0.0719621181488037,0.131101369857788,0.0644295215606689,0,89.06,1.0,91.53222436208699
User_1,<space>,r_<space>,0.1158845424652099,0.0439224243164062,0.0730888843536377,1,89.06,0.0,273.20896300156363
User_1,1,<space>_1,0.071096658706665,0.1441855430603027,0.0817253589630127,0,89.06,0.0,83.22609705039042
User_1,h,START,0.0,0.0,0.0010020732879638,1,79.26,0.0,1200.0
User_1,e,h_e,0.0296626091003417,0.0306646823883056,0.0948438644409179,0,79.26,3.64,391.32966870631486
User_1,l,e_l,0.0009377002716064,0.0957815647125244,0.0482943058013916,0,79.26,6.58,125.28506958532574
User_1,l,l_l,0.0578646659851074,0.106158971786499,0.060112714767456,0,79.26,0.0,113.03802022624834
User_1,o,l_o,0.0713469982147216,0.1314597129821777,0.0596194267272949,0,79.26,1.12,91.28271869593134
User_1,<space>,o_<space>,0.1076033115386962,0.0362563133239746,0.1045880317687988,1,79.26,0.0,330.97683961333604
User_1,i,<space>_i,0.024324893951416,0.1289129257202148,0.0475728511810302,0,79.26,0.0,93.08608840392087
User_1,<space>,i_<space>,0.1200404167175293,0.1676132678985595,0.0609383583068847,0,79.26,0.0,71.59337772271387
User_1,a,<space>_a,0.0306818485260009,0.0916202068328857,0.0780947208404541,0,79.26,0.0,130.97547380446187
User_1,m,a_m,0.0023910999298095,0.0804858207702636,0.0555763244628906,0,79.26,6.28,149.09458442689493
User_1,<space>,m_<space>,0.0863378047943115,0.1419141292572021,0.0450117588043212,0,79.26,0.0,84.55817657346478
User_1,u,<space>_u,0.113290786743164,0.1583025455474853,0.0571169853210449,0,79.26,0.0,75.80421375094322
User_1,s,u_s,0.0363190174102783,0.0934360027313232,0.0746185779571533,0,79.26,4.61,128.43015164621502
User_1,e,s_e,0.0685017108917236,0.1431202888488769,0.0486011505126953,0,79.26,1.12,83.84555464858654
User_1,r,e_r,0.0823030471801757,0.1309041976928711,0.0600099563598632,0,79.26,1.0,91.67009317878816
User_1,<space>,r_<space>,0.0323512554168701,0.0923612117767334,0.0597245693206787,0,79.26,0.0,129.92467042342233
User_1,1,<space>_1,0.0556955337524414,0.1154201030731201,0.0788290500640869,0,79.26,0.0,103.96802359808888
User_1,<space>,1_<space>,0.2074263095855713,0.2862553596496582,0.0606720447540283,0,79.26,0.0,41.920612472327306
User_1,<backspace>,<space>_<backspace>,0.2184538841247558,0.2791259288787842,0.0370566844940185,0,79.26,0.0,42.991348199726836
User_1,<space>,<backspace>_<space>,0.2182292938232422,0.2552859783172607,0.0861876010894775,0,79.26,0.0,47.00610695150209
User_1,c,<space>_c,0.0558109283447265,0.1419985294342041,0.083803653717041,0,79.26,0.0,84.50791742572429
User_1,a,c_a,0.0537331104278564,0.1375367641448974,0.0999891757965087,0,79.26,2.42,87.24939891240852
User_1,n,a_n,0.1140463352203369,0.0603132247924804,0.0426595211029052,1,79.26,5.3,198.9613395948961
User_1,<space>,n_<space>,0.0762724876403808,0.1189320087432861,0.06142258644104,0,79.26,0.0,100.89798471244116
User_1,y,<space>_y,0.1187028884887695,0.1801254749298095,0.0630760192871093,0,79.26,0.0,66.62022684285002
User_1,o,y_o,0.1082355976104736,0.171311616897583,0.0596787929534912,0,79.26,3.0,70.0477890368292
User_1,u,o_u,0.0630164146423339,0.1226952075958252,0.0488476753234863,0,79.26,2.0,97.80333099504296
User_1,<space>,u_<space>,0.0113692283630371,0.0602169036865234,0.0971322059631347,0,79.26,0.0,199.27959203066115
User_1,p,<space>_p,0.041043996810913,0.1381762027740478,0.061941385269165,0,79.26,0.0,86.8456344803668
User_1,r,p_r,0.0895860195159912,0.0485420227050781,0.0561320781707763,1,79.26,6.0,247.2084872298626
User_1,e,r_e,0.088308572769165,0.1444406509399414,0.0557758808135986,0,79.26,1.0,83.07910496048383
User_1,d,e_d,0.0854322910308837,0.1412081718444824,0.0624411106109619,0,79.26,1.12,84.98091748695697
User_1,i,d_i,0.0039024353027343,0.0663435459136962,0.0481603145599365,0,79.26,4.61,180.87667511185404
User_1,x,i_x,0.0522184371948242,0.1003787517547607,0.0575110912322998,0,79.26,5.66,119.54721283362514
User_1,<backspace>,x_<backspace>,0.4659433364868164,0.5234544277191162,0.0539660453796386,0,79.26,0.0,22.92463176267019
User_1,c,<backspace>_c,0.2597742080688476,0.3137402534484863,0.0804445743560791,0,79.26,0.0,38.24820012128379
